Pine Hill Estates	FL	0.0	32606
Floritan	FL	0.0	33859
Los Trancos Woods	FL	0.0	32606
Point Baker	FL	0.0	32570
Murdock	FL	0.0	33938
Horizon West	FL	0.0	34787 34786 32836 34777 34778
Kerr City	FL	0.0	32134
North Key Largo	FL	0.0	33037
Brent	FL	0.0	32503 32505 32520
Vineland	FL	0.0	32836
Pineda	FL	0.0	32955
Vermont Heights	FL	0.0	32033
Viera	FL	0.0	32940
Manasota	FL	0.0	34223
Roosevelt Gardens	FL	0.0	33311
Timber Pines	FL	4935.0	34606
Davis Shores	FL	0.0	32080
Bogia	FL	0.0	32568
Old Town	FL	615.0	32680
American Beach	FL	0.0	32034
Browns Still	FL	0.0	32054
Isle of Normandy	FL	0.0	33141
Flagler Beach	FL	0.0	32136
Santa Clara	FL	0.0	32351
Saint Catherine	FL	0.0	33597
Meadow Oaks	FL	0.0	34669
Muddy Ford	FL	0.0	32566
Belleview Heights	FL	0.0	34491
Edgewater	FL	0.0	32141 32132
Plains	FL	0.0	33857
Ona	FL	0.0	33865
Hathaway Mill	FL	0.0	32425
Gross	FL	0.0	32097
Fort Green	FL	0.0	33834
Rotonda West	FL	0.0	33947
Gulf Lagoon Beach	FL	0.0	32408
Doctors Inlet	FL	0.0	32030
West Miami	FL	0.0	33144 33155
Sebring	FL	54931.0	33876 33871 33872 33875 33870
Compass Lake	FL	0.0	32420
Walnut Hill	FL	0.0	32568
Fort King Acres	FL	0.0	33541
Oak	FL	0.0	34479
Memphis	FL	0.0	34221
Delwood Beach	FL	0.0	32408
Desoto Lakes	FL	0.0	34235
Ellisville	FL	0.0	32025
Fuller Heights	FL	0.0	33860
West Deerfield Beach	FL	0.0	33442
Bermont	FL	0.0	33982
Manhattan Beach	FL	0.0	32233
Asbury Lake	FL	11629.0	32043 32067
Chokoloskee	FL	0.0	34138
Pierce	FL	0.0	33830
Lottieville	FL	0.0	32693
Hollingsworth Bluff	FL	0.0	32038
Lake Marian Highlands	FL	0.0	34739
Saint Augustine Beach	FL	0.0	32080
Holmes Beach	FL	0.0	34218
Mikesville	FL	0.0	32024
Ayers	FL	0.0	34604
Volusia	FL	0.0	32102
Allandale	FL	0.0	32127
Sargent	FL	0.0	31631
Zellwood	FL	0.0	32798
Jamieson	FL	0.0	32333
Palm River-Clair Mel	FL	25492.0	33619 33660
Iamonia	FL	0.0	32312
Rice Creek	FL	0.0	32177
Heathrow	FL	0.0	32746
Placid Lakes	FL	0.0	33852
Durant Estates	FL	0.0	32607
Jupiter	FL	0.0	33478 33468 33458 33477
Achan	FL	0.0	33860
Golf	FL	0.0	33436
Edgar	FL	0.0	32640
Garden City	FL	0.0	32536
Sorrento	FL	0.0	32776
Coconut Creek Park	FL	0.0	33066
Frontenac	FL	0.0	32927
Seven Springs	FL	0.0	34655
Hammondville	FL	0.0	33063
Sunrise Harbor	FL	0.0	33133
Margaretta	FL	0.0	32040
Chatmire	FL	0.0	34432
Dalkeith	FL	0.0	32465
Masaryktown	FL	0.0	34604
Palmetto	FL	0.0	34221 34220
South Mulberry	FL	0.0	33860
Lithia	FL	0.0	33547
Golden Lakes	FL	0.0	33411
Panama Park	FL	0.0	32208
Gun Club Estates	FL	0.0	33406
Island Walk	FL	0.0	34119
Fowlers Bluff	FL	0.0	32626
West Park	FL	15074.0	33023
Panacea	FL	1050.0	32346
Shalimar	FL	823.0	32579
Gibson	FL	0.0	32333
Sarasota Springs	FL	0.0	34232
Newberry	FL	2058.0	32669
Mount Pleasant	FL	0.0	32352
Haines City	FL	0.0	33845 33844
San Blas	FL	0.0	32403
Clear Springs	FL	0.0	32567
Maytown	FL	0.0	32759
Fellsmere	FL	0.0	32948
Shenks	FL	0.0	32694
Leisure City	FL	0.0	33033
Clarcona	FL	0.0	32710
Yalaha	FL	0.0	34797
Wacahoota	FL	0.0	32667
Coral Heights	FL	0.0	33334
Palmer Ranch	FL	0.0	34238
Confer	FL	0.0	32784
Riomar	FL	0.0	32963
Fort Walton Beach	FL	55494.0	32548 32547 32549
West Palm Beach Farms	FL	0.0	33413
Whittier	FL	0.0	34739
Fort Caroline	FL	0.0	32225
Fountain	FL	0.0	32438
Lake Placid	FL	20813.0	33862 33852
Hernando Beach	FL	0.0	34607
Caryville	FL	0.0	32427
Palm Shadows	FL	0.0	32732
City Point	FL	0.0	32926
Alpine Heights	FL	0.0	32435
Piney Grove	FL	0.0	32433
Hyde Park	FL	0.0	32327
Buda	FL	0.0	32643
Orange Blossom Hills South	FL	0.0	32159
Sampson	FL	0.0	32259
Craggs	FL	0.0	32643
Council	FL	0.0	34135
Lake Lindsey	FL	0.0	34601
LaBelle	FL	4884.0	33935 33975
Yellow Bluff Fort	FL	0.0	32226
Floresta Estates	FL	0.0	33441
Oakleaf Plantation	FL	0.0	32068 32065 32073
Tatum	FL	0.0	34240
Mullis City	FL	0.0	33618
Bowling Green	FL	0.0	33834
Franklin	FL	0.0	32320
Blanton	FL	0.0	33523
Rocky Point	FL	0.0	32608
Dania	FL	0.0	33004
Franklin Park	FL	0.0	33311
Southeast Arcadia	FL	0.0	34266
Molino Crossroads	FL	0.0	32577
Tropic	FL	0.0	32952
Bessemer	FL	0.0	34956
Pine Barren	FL	0.0	32577
Dirego Park	FL	0.0	32405
Keystone	FL	0.0	33626 33556 33558
Brentwood Estates	FL	0.0	33334
Sandalfoot Cove	FL	0.0	33433
Lands End Ranch	FL	0.0	32148
Oakland	FL	0.0	34760
Sneads	FL	0.0	32460
Carlton Village	FL	0.0	32159
Branchville	FL	0.0	32352
Harbor Bluffs	FL	0.0	33770
Magnolia Beach	FL	0.0	32408
Frog City	FL	0.0	33194
Hoyt	FL	0.0	34481
Barberville	FL	0.0	32105
Belle Glade Camp	FL	0.0	33430
Magnolia Springs	FL	0.0	32043
Rex	FL	0.0	32640
Memphis Heights	FL	0.0	34221
Simsville	FL	0.0	32448
Hobe Sound	FL	0.0	33475 33455
Chapel Hill	FL	0.0	33435
Gladeview	FL	0.0	33147
Yeehaw Junction	FL	0.0	34972
Hell Gate	FL	0.0	33469
Lake Buena Vista	FL	0.0	32830
Saunders	FL	0.0	32466
Rood	FL	0.0	33478
Bellwood Estates	FL	0.0	32303
Gonzalez	FL	0.0	32560
Astatula	FL	0.0	34705
Naples	FL	0.0	34107 34114 34108 34103 34109 34101 34105 34120 34102 34117 34116 34110 34112 34106 34104 34119 34113
Vero Lake Estates	FL	7194.0	32967
Kynesville	FL	0.0	32431
Ellerbee	FL	0.0	32083
Cosmo	FL	0.0	32225
Clarkwild	FL	0.0	33592
Cross Creek	FL	0.0	32640
Lakeport	FL	0.0	33471
Shamrock	FL	0.0	32628
Millers Ferry	FL	0.0	32462
Royals Crossroads	FL	0.0	32464
Riverview	FL	1026.0	33569 33568 33578 33579
Zephyrhills West	FL	0.0	33542 33541
Meldrim Park	FL	0.0	32092
Hague	FL	0.0	32615
Snug Harbor	FL	0.0	34996
Hilden	FL	0.0	32095
Rosedale	FL	0.0	32324
Yelvington	FL	0.0	32131
Iona	FL	0.0	33908
Chattahoochee	FL	0.0	32324
Northwood	FL	0.0	32605
Marco Island	FL	15929.0	34146 34145
Okeechobee	FL	19728.0	34973 34972
Bakers Mill	FL	0.0	32052
Terra Ceia	FL	0.0	34250
Kenwood Estates	FL	0.0	33461 33463
Shadeville	FL	0.0	32327
Venetia	FL	0.0	32210
Harrisburg	FL	0.0	33944
Loughman	FL	0.0	33858
Rockdale	FL	0.0	33176
Redland	FL	0.0	33031
Campton	FL	0.0	32567
Bennett	FL	0.0	32466
Starr	FL	0.0	32060
Sisco	FL	0.0	32181
Ethel	FL	0.0	32776
Conch Key	FL	0.0	33050
Ocean Vue	FL	0.0	33441
Cross City	FL	0.0	32628
Lazy Lake	FL	0.0	33305
West Melbourne	FL	0.0	32904
Jerome	FL	0.0	34141
Port Sewall	FL	0.0	34996
Plantation Park	FL	0.0	33317
Sturkey	FL	0.0	33597
South Daytona	FL	0.0	32119
Lafayette	FL	0.0	32311
Goodland	FL	0.0	34140
Virginia Gardens	FL	2229.0	33166
Edgeville	FL	0.0	34251
Odena	FL	0.0	32456
Phifer	FL	0.0	32640
Winding Cypress	FL	504.0	34114
Millwood	FL	0.0	32686
Twentymile Bend	FL	0.0	33470
Zuber	FL	0.0	34475
Spring Ridge	FL	229.0	32643
Miccosukee	FL	0.0	32309
Whites Ford	FL	0.0	32092
Selman	FL	0.0	32424
Rio Pinar	FL	0.0	32825
Galt City	FL	0.0	32583
Howard	FL	0.0	33176
Ives Estates	FL	25689.0	33179
Homeland	FL	288.0	33847
East Bronson	FL	1593.0	32621 32618
Royal	FL	0.0	34785
Seminole Shores	FL	0.0	34996
Seffner	FL	26711.0	33583 33584
Harbor View	FL	0.0	33980
Beulah	FL	0.0	32526
Stern	FL	0.0	32331
Danville	FL	0.0	32054
Port Inglis	FL	0.0	34498
New River	FL	0.0	32622
Trail Center	FL	0.0	34141
Tarpon Point	FL	0.0	34293
Sylvania	FL	0.0	32462
South Ponte Vedra Beach	FL	0.0	32082
Golfview	FL	0.0	33415
Avalon	FL	0.0	32583
Cedar Hammock	FL	0.0	34205
River Forest	FL	0.0	32720
Cape Coral	FL	0.0	33991 33993 33910 33909 33904 33915 33990 33914
Plantation Island	FL	0.0	34139
Wilma	FL	0.0	32321
Military Park	FL	0.0	33417
Youngstown	FL	0.0	32466
Mineral Springs	FL	0.0	32565
Wetumpka	FL	0.0	32351
Cubitis	FL	0.0	34266
Englewood	FL	0.0	34224 34295
Palm Beach	FL	0.0	33480
Parker	FL	4273.0	32404
O'Neil	FL	0.0	32034
Yankeetown	FL	614.0	34498
Roan	FL	0.0	34711
Wimauma	FL	0.0	33598
Olympia Heights	FL	0.0	33165 33155
Pelican Lake	FL	0.0	33476
Fort Gadsden	FL	0.0	32328
Wynnehaven Beach	FL	0.0	32569
Palm Springs	FL	0.0	33461 33406
Wekiva	FL	0.0	32776
Chumuckla Springs	FL	0.0	32565
Manning	FL	0.0	32063
Westview	FL	0.0	33167
Ponte Vedra Beach	FL	0.0	32004 32082
Fernandina Beach	FL	0.0	32035 32034
Eddy	FL	0.0	32087
New Harmony	FL	0.0	32433
Miami Shores	FL	0.0	33141 33138 33153
Sopchoppy	FL	434.0	32358
Beverley Terrace	FL	0.0	34234
Wolfolk	FL	0.0	33841
Coral Gardens	FL	0.0	34997
Sandy Point	FL	0.0	32008
Beach Haven	FL	0.0	32507
Camp Ocala	FL	0.0	32702
Edison	FL	0.0	33547
Stanton	FL	0.0	32195
Amelia City	FL	0.0	32034
Chula Vista Isles	FL	0.0	33312
Mulat	FL	0.0	32583
Sun Swept Isles	FL	0.0	33009
Good Hope	FL	0.0	32531
Leonia	FL	0.0	32464
Tallahassee	FL	0.0	32309 32314 32307 32317 32301 32303 32308 32306 32399 32312 32316 32318 32313 32315 32305 32304 32310 32302 32311
Kenansville	FL	0.0	34739
Treasure Island	FL	6620.0	33706 33740
Bradenton Beach	FL	0.0	34217
Lockhart	FL	0.0	32703 32810 32860
Playland Isles	FL	0.0	33314
Holmes Valley	FL	0.0	32462
Dummit Grove	FL	0.0	32754
Coconut	FL	0.0	34134
Fordville	FL	0.0	34240
Coral Hills	FL	0.0	33308
Navy Point	FL	0.0	32507
Naranja	FL	0.0	33032
Everglades City	FL	0.0	34139
Floridana Beach	FL	0.0	32951
Medulla	FL	0.0	33811 33813 33807
Postil	FL	0.0	32542
Pittsburg	FL	0.0	33843
Kennedy Still	FL	0.0	32052
Country Club Isles	FL	0.0	33062
Cypress Lake Estates	FL	0.0	32724
South Clinton Heights	FL	0.0	33525
Fawn Ford	FL	0.0	32321
Jensen Beach	FL	0.0	34957
Rodman	FL	0.0	32177
Clearwater	FL	187234.0	33758 33764 33759 33763 33760 33756 33765 33766 33761 33757 33762 33769 33755
Orange Lake	FL	0.0	32681
Clara	FL	0.0	32680
Ochlockonee	FL	0.0	32304
Spray	FL	0.0	32331
Flamingo Village	FL	0.0	33311
South Palm Beach	FL	0.0	33480
Temple Terrace	FL	0.0	33617 33637 33687
Sun-Tan Village	FL	0.0	33010
Ensley	FL	22015.0	32534 32514
Indrio	FL	0.0	34946
West Dixie Bend	FL	0.0	33073
Cypress	FL	0.0	32432
Vereen	FL	0.0	32327
Fort McCoy	FL	0.0	32134
Gaberonne	FL	0.0	32504
Bardmoor	FL	0.0	33777
Bakersville	FL	0.0	32092
Gilchrist	FL	0.0	33955
Lawtey	FL	0.0	32058
Bokeelia	FL	0.0	33922
Hugh	FL	0.0	32234
Opa Locka	FL	0.0	33054 33055
Pasadena Shores	FL	0.0	33525
Matlacha Isles-Matlacha Shores	FL	0.0	33993 33991
Liberty Point	FL	0.0	33471
Nixon	FL	0.0	32404
Hardin Heights	FL	0.0	32324
Roy	FL	0.0	32110
Steinhatchee	FL	0.0	32359
Oak Grove	FL	0.0	32324
Blue Springs Landing	FL	0.0	32763
Alton	FL	0.0	32066
Snow Hill	FL	0.0	32732
Panacoochee Retreats	FL	0.0	33538
Daytona Beach	FL	0.0	32116 32120 32121 32122 32125 32118 32115 32119 32126 32114 32198 32117 32124
Key Biscayne	FL	14611.0	33149
Robinson Heights	FL	0.0	32641
North River Shores	FL	0.0	34994
Town Park Estates	FL	0.0	33165
Kingsland	FL	0.0	33445
Kenneth City	FL	0.0	33709
Daytona Park Estates	FL	0.0	32724
Holly Hill	FL	0.0	32117 32125
Palm Coast	FL	0.0	32143 32135 32142 32164 32137
Rawls	FL	0.0	32052
Grahamsville	FL	0.0	34488
Bayhead	FL	0.0	32466
Johnson Crossroad	FL	0.0	32425
Sylvan Shores	FL	0.0	33852
Saint Marks	FL	298.0	32355
Chain O'Lakes	FL	0.0	32767
Quintette	FL	0.0	32533
Garnier	FL	0.0	32547
Holder	FL	0.0	34445
Lessie	FL	0.0	32046
Crawfordville	FL	29946.0	32326 32327
Sills	FL	0.0	32446
Harbor Heights	FL	0.0	33316
Barth	FL	0.0	32577
Del Rio	FL	0.0	33610
Eloise	FL	0.0	33880
Key Colony Beach	FL	0.0	33051
Ratliff	FL	0.0	32011
Arredondo	FL	0.0	32608
Elwood	FL	0.0	32092
Pond Creek	FL	0.0	32539
Haverhill	FL	0.0	33415 33417
Quail Ridge	FL	2767.0	34610
East Williston	FL	0.0	32696
Inlikita	FL	0.0	33187
South Pasadena	FL	0.0	33707
High Bluff	FL	0.0	32328
Beverly Beach	FL	516.0	32136
Eagle Lake	FL	0.0	33839
Sewall's Point	FL	1984.0	34996 34958
Blue Lakes Ridge	FL	0.0	32767
Monteocha	FL	0.0	32609
Hawley Heights	FL	0.0	33176
Half Moon	FL	0.0	32669
Kinard	FL	0.0	32449
Royal Palm Hammock	FL	0.0	34114
Shady	FL	0.0	34476
Viking	FL	0.0	34946
Ehren	FL	0.0	34637
Durant	FL	0.0	33530
Facil	FL	0.0	32096
Haynes	FL	0.0	32460
Rock Island Village	FL	0.0	33311
Lanark Village	FL	0.0	32323
Denver	FL	0.0	32112
Festus	FL	0.0	32344
Ocala	FL	0.0	34475 34479 34477 34481 34483 34478 34471 34473 34474 34480 34482 34472 34470 34476
Southwest Ranches	FL	0.0	33331 33330 33332
Slade	FL	0.0	32064
Morgantown	FL	0.0	33982
Monkey Box	FL	0.0	34974
Roux Quarters	FL	0.0	33830
Minneola	FL	13709.0	34755
Eatonville	FL	2486.0	32751 32810
County Club Acres	FL	0.0	33484
Bonnie	FL	0.0	33860
Astor Park	FL	0.0	32102
Villas	FL	0.0	33912 33907
Conway	FL	0.0	32806 32812
Lloyd	FL	0.0	32337
Cedar Grove	FL	0.0	32401 32405
Bayonet Point	FL	0.0	34667 34668
Moffitt	FL	0.0	33890
Mangonia Park	FL	0.0	33407
Fedhaven	FL	0.0	33854
Bagdad	FL	92.0	32530
Bruce	FL	0.0	32455
Indian River Shores	FL	4217.0	32963
Lakeland	FL	228.0	33805 33806 33815 33809 33812 33810 33811 33802 33804 33807 33803 33801 33813
Smith Creek	FL	0.0	32358
Harbour Heights	FL	0.0	33983
Venetia Terrace	FL	0.0	32244
Putnam Hall	FL	0.0	32185
Blocker	FL	0.0	32312
De Soto City	FL	0.0	33876
Whitfield	FL	0.0	34243
Sanders Park	FL	0.0	33060
Parramore	FL	0.0	32460
Trailer Estates	FL	0.0	34207
Bay Point	FL	0.0	33040
Lock Arbor	FL	0.0	32771
Apopka	FL	0.0	32712 32703 32704
Dinner Island	FL	0.0	32110
Saint George Island	FL	0.0	32328
Louise	FL	0.0	32609
Indian Lake Estates	FL	0.0	33855
South Allapattah	FL	0.0	33032
Flagami	FL	0.0	33144
Orange Bend	FL	0.0	34788
Dell	FL	0.0	32066
Fort Mason	FL	0.0	32726
Howey Height	FL	0.0	34715
Santa Fe	FL	0.0	32615
Bay Lake	FL	37.0	32830
Punta Rassa	FL	1555.0	33908
Belleair Bluffs	FL	2436.0	33770
Hillcoat	FL	0.0	32052
Bartow	FL	0.0	33831 33830
Navarre Beach	FL	0.0	32566
Myakka City	FL	7659.0	34251
LaBuena	FL	0.0	32063
Dogtown	FL	0.0	32352
Lake Mystic	FL	0.0	32321
Pine Level	FL	0.0	32565
Christmas	FL	0.0	32709
Childs	FL	0.0	33960
Brooksville	FL	0.0	34613 34605 34614 34603 34602 34601 34604
Pittman	FL	0.0	32702
Cocoa	FL	66919.0	32926 32924 32922 32927 32923
Country Walk	FL	0.0	33196 33186
Mott	FL	0.0	33440
Croom	FL	0.0	34602
Honeyville	FL	0.0	32465
Jay	FL	0.0	32565
Treasure Hill Park	FL	0.0	32507
Seneca	FL	0.0	32736
Perdido Key	FL	0.0	32507
Seville	FL	0.0	32190
Torrey	FL	0.0	33834
South Brooksville	FL	4488.0	34604 34601 34605
Camps	FL	0.0	34601
Crooked Lake Park	FL	0.0	33859
Sherman	FL	0.0	34974
Jacksonville	FL	922467.0	32206 32217 32277 32229 32236 32254 32218 32212 32221 32244 32239 32231 32245 32258 32257 32207 32203 32238 32255 32227 32205 32202 32225 32256 32210 32099 32216 32201 32226 32224 32214 32241 32211 32204 32246 32209 32247 32208 32232 32223 32234 32220 32219 32235 32228 32222
Panacea Park	FL	0.0	32346
Honore	FL	0.0	34251
Oriole Beach	FL	0.0	32563
Burnetts Lake	FL	0.0	32615
Ward	FL	0.0	32310
Lecanto	FL	0.0	34461 34460
Chaires	FL	0.0	32317
Babson Park	FL	0.0	33827
Mabel	FL	0.0	33514
Stacey Street	FL	928.0	33417
Camp Echockotee	FL	0.0	32073
Noma	FL	391.0	32452
Pennichaw	FL	0.0	32764
Hunters Creek	FL	0.0	32837
Lee Cypress	FL	0.0	34137
Cummings	FL	0.0	32958
Spuds	FL	0.0	32033
Cottage Hill	FL	0.0	32533
Hucomer	FL	0.0	32141
Conrock	FL	0.0	34601
Gulf City	FL	0.0	33570
Pinland	FL	0.0	32348
Briny Breezes	FL	618.0	33435
Weeki Wachee	FL	0.0	34606
Montura	FL	0.0	33440
Deerland	FL	0.0	32539
Bayshore Manor	FL	0.0	33917
North Miami Beach	FL	0.0	33160
Middle River Manor	FL	0.0	33305
Crescent City Station	FL	0.0	32112
Gateway	FL	0.0	33913
Vilas	FL	0.0	32334
Overstreet	FL	0.0	32465
Dupree Gardens	FL	0.0	34639
Floridatown	FL	0.0	32571
Bon Terra	FL	0.0	32137
Citronelle	FL	0.0	34433
Hastings	FL	5539.0	32145
Eggleston Heights	FL	0.0	32211
Crows Bluff	FL	0.0	32720
Grayvik	FL	0.0	33037
Starke	FL	0.0	32091
Bay City	FL	0.0	32320
Cabana Colony	FL	2448.0	33410 33420
Penney Farms	FL	0.0	32079
Lucerne Park	FL	0.0	33881
Fullerville	FL	0.0	32720
Eastlake Weir	FL	0.0	32133
Olive	FL	0.0	32514
Graham	FL	0.0	32042
Peace River Shores	FL	0.0	33982
Homestead Ridge	FL	0.0	32309
Perrine	FL	0.0	33157
New Eden	FL	0.0	34771
River Ranch	FL	0.0	33867
Jena	FL	0.0	32359
Palma Sola Park	FL	0.0	34209
Ocala Ridge	FL	0.0	34482
Jasper	FL	0.0	32052
Nokomis Beach	FL	0.0	34275
Sanders Beach	FL	0.0	32502
Andover Golf Estates	FL	0.0	33169
Royster	FL	0.0	33860
Ferndale	FL	0.0	34729
Lochmoor Waterway Estates	FL	0.0	33903
Miller Bend	FL	0.0	32455
Long Branch	FL	0.0	32096
High Springs	FL	0.0	32643 32655
Buckhead Ridge	FL	0.0	34974
Key Largo Park	FL	0.0	33037
Bimini	FL	0.0	32110
Lake Mack-Forest Hills	FL	2252.0	32720
Hamburg	FL	0.0	32340
Hillsboro Pines	FL	0.0	33073
Bethel	FL	0.0	32327
Longwood	FL	0.0	32791 32752 32779 32750
Maysland	FL	0.0	32331
Orange Blossom	FL	0.0	34737
Watson	FL	0.0	33440
Bloxham	FL	0.0	32310
Bonita Shores	FL	0.0	34134
Cobbtown	FL	0.0	32565
Harlem	FL	0.0	33440
Fanning Springs	FL	1044.0	32693
Midway	FL	19617.0	32771
Alva	FL	2856.0	33920
Miles City	FL	0.0	34141
Gillette	FL	0.0	34221
Cairo	FL	0.0	32404
Liberty	FL	0.0	32433
Gritney	FL	0.0	32425
Gandy	FL	0.0	33702
Westwood Lakes	FL	0.0	33165
Brickell Hammock	FL	0.0	33129
Bryceville	FL	0.0	32009
Palm Shores	FL	0.0	32935 32940
Halifax Estates	FL	0.0	32118
Telogia	FL	50.0	32360
Marianna	FL	18685.0	32446 32448 32447
Royal Poinciana Park	FL	0.0	32962
Macclenny	FL	0.0	32063
Palm Springs North	FL	0.0	33015
Malabar	FL	0.0	32950
Wahneta	FL	0.0	33880
South Miami Heights	FL	0.0	33177 33157
Broadview Park	FL	0.0	33317
Intercession City	FL	0.0	33848
Trenton	FL	0.0	32693
Sellersville	FL	0.0	32565
Coral Springs	FL	0.0	33065 33071 33075
Crown Point	FL	0.0	34787
Mango Hills	FL	0.0	33584
Dixonville	FL	36.0	32565
Flemington	FL	0.0	32686
Chassahowitzka	FL	0.0	34448
White City	FL	0.0	34981 34982
North Bay Village	FL	0.0	33141
Driftwood Acres	FL	0.0	33024
Mercer	FL	0.0	32060
Arundel	FL	0.0	34997
Hallandale Beach	FL	0.0	33009 33008
Suwannee	FL	40.0	32692
Redington Shores	FL	0.0	33708 33730
Lakewood Park	FL	0.0	34946 34951
Hilolo	FL	0.0	34972
Eustis	FL	0.0	32726 32727 32736
Highland View	FL	0.0	32456
Hall City	FL	0.0	33471
Rocky Creek	FL	0.0	33615
Hoover Mill	FL	0.0	32425
Conrad	FL	0.0	32130
Orangedale	FL	0.0	33809
Laurel	FL	0.0	34272
Fort Centre	FL	0.0	33471
Egypt Lake-Leto	FL	36157.0	33614
Pasco	FL	0.0	33576
Lake Geneva	FL	0.0	32160
Clearwater Beach	FL	0.0	33767
Springville	FL	0.0	32055
Harper	FL	0.0	32566
Moore Haven	FL	0.0	33471
Rubonia	FL	0.0	34221
Hildreth	FL	0.0	32008
Kings Ferry	FL	0.0	32046
Canaan	FL	0.0	32771
Sink Creek	FL	0.0	32448
Galloway	FL	0.0	33810
Shorewood	FL	0.0	33441
Century	FL	0.0	32535
Basinger	FL	0.0	34972
West Bradenton	FL	0.0	34209
Citrus Park	FL	27440.0	33625 33556
Bonita Springs	FL	0.0	34136 34134 34135 34133
Pine Island	FL	139.0	34607
Ocklawaha	FL	0.0	32179 32183
Gordon	FL	0.0	32433
Jupiter Inlet Colony	FL	0.0	33469
Fort Pierce North	FL	0.0	34947 34946
De Leon Springs	FL	0.0	32130
Lake Clarke Shores	FL	0.0	33406
Kathleen	FL	6146.0	33849
Mount Dora	FL	0.0	32757 32756
Rutledge	FL	0.0	32606
Alma	FL	0.0	32344
Charleston Park	FL	0.0	33920
Wulfert	FL	0.0	33957
Fort Drum	FL	0.0	34972
Sarasota	FL	0.0	34232 34237 34241 34277 34236 34240 34238 34242 34249 34276 34230 34233 34239 34234 34231 34235
Eureka	FL	0.0	32134
